,close,volume,sentiment
156,0.0032481,6973632.0,0.0
157,0.0032315,5461495.0,0.0
158,0.0032382,14146584.0,0.0
159,0.0032037,23092349.0,0.0
160,0.0032583,8723803.0,0.0
161,0.0032688,10165954.0,0.0
162,0.00331,4020108.0,0.0
163,0.0033005,18701761.0,0.0
164,0.003295,10716966.0,0.0
165,0.0033303,10698974.0,0.0
166,0.003322,9911839.0,0.0
167,0.003335,4095302.0,0.0
168,0.0033154,5950791.0,0.0
169,0.003281,22436829.0,0.0
170,0.003254,4564432.0,0.0
171,0.003246,5874224.0,0.0
172,0.003265,19183692.0,0.0
173,0.0032539,8301253.0,0.0
174,0.0032253,6374711.0,0.0
175,0.0032601,6252164.0,0.0
176,0.0032891,9434088.0,0.0
177,0.0032507,7645162.0,0.0
178,0.0032533,4091154.0,0.0
179,0.0032622,1805306.0,0.0
180,0.00325,1757588.0,0.0
181,0.003258,3770998.0,0.0
182,0.0032295,786471.0,0.0
183,0.0032194,2223008.0,0.0
184,0.0032267,829293.0,0.0
185,0.0032263,4857765.0,0.0
186,0.0032078,4120901.0,0.0
187,0.0031979,5562189.0,0.0
188,0.0031981,6022246.0,0.0
189,0.0032124,4548478.0,0.0
190,0.0031551,8447454.0,0.0
191,0.0031616,3480578.0,0.0
192,0.0031553,4082679.0,0.0
193,0.0031727,5399750.0,0.0
194,0.003171,2789463.0,0.0
195,0.0031962,3777668.0,0.0
196,0.0031911,2610737.0,0.0
197,0.0032002,7973182.0,0.0
198,0.00318,8834352.0,0.0
199,0.0032091,4572510.0,0.0
200,0.0031419,5221542.0,0.0
201,0.0032062,5133945.0,0.0
202,0.0032081,6390214.0,0.0
203,0.0032532,7538929.0,0.0
204,0.0032493,4914500.0,0.0
205,0.0032327,3560259.0,0.0
206,0.0032299,3263265.0,0.0
207,0.0032202,1014402.0,0.0
208,0.0031905,6706544.0,0.0
209,0.0032019,2279771.0,0.0
210,0.003175,4832024.0,0.0
211,0.00318,3293628.0,0.0
212,0.0031784,2019285.0,0.0
213,0.003102,22900982.0,0.0
214,0.0031209,49677434.0,0.0
215,0.0031168,11217122.0,0.0
216,0.00311,16012495.0,0.0
217,0.0031,8319487.0,0.0
218,0.0030308,12044789.0,0.0
219,0.0029952,14684756.0,0.0
220,0.0030227,14376992.0,0.0
221,0.0030311,5905465.0,0.0
222,0.0029938,5545008.0,0.0
223,0.00299,1349317.0,0.0
224,0.0029909,6330512.0,0.0
225,0.0030069,4723238.0,0.0
226,0.0029853,862705.0,0.0
227,0.0029175,10824474.0,0.0
228,0.0028737,33574428.0,0.0
229,0.0028795,7631429.0,0.0
230,0.002868,10897123.0,0.0
231,0.0029516,14252186.0,0.0
232,0.0029156,2738408.0,0.0
233,0.00292,3717542.0,0.0
234,0.0029132,8585716.0,0.0
235,0.0029588,4469073.0,0.0
236,0.0029408,3142194.0,0.0
237,0.0029843,3660064.0,0.0
238,0.0029709,4374047.0,0.0
239,0.0029528,3181720.0,0.0
240,0.0028836,16971745.0,0.0
241,0.0029343,13575424.0,0.0
242,0.0029705,8753585.0,0.0
243,0.002998,3863944.0,0.0
244,0.0030193,14038284.0,0.0
245,0.0029651,14359467.0,0.0
246,0.0030646,12012819.0,0.0
247,0.003045,7643696.0,0.0
248,0.0030424,3725313.0,0.0
249,0.00303,6530438.0,0.0
250,0.003065,5866946.0,0.0
251,0.0030712,12462057.0,0.0
252,0.0030896,5466349.0,0.0
253,0.0030769,2312910.0,0.0
254,0.0030313,3057362.0,0.0
255,0.0030035,4485588.0,0.0
256,0.0030207,6882405.0,0.0
257,0.0030209,4237200.0,0.0
258,0.0030247,2251613.0,0.0
259,0.003018,4335616.0,0.0
260,0.003036,3511164.0,0.0
261,0.003035,3156019.0,0.0
262,0.003038,960054.0,0.0
263,0.0030452,3032810.0,0.0
264,0.0029983,9009336.0,0.0
265,0.0029638,4136863.0,0.0
266,0.002965,4511753.0,0.0
267,0.0030166,4289516.0,0.0
268,0.0028643,17828229.0,0.0
269,0.0028341,18917340.0,0.0
270,0.0027871,7871668.0,0.0
271,0.0028374,7379044.0,0.0
272,0.0028169,9218151.0,0.0
273,0.0028038,10659682.0,0.0
274,0.0027618,8982124.0,0.0
275,0.0027994,12587642.0,0.0
276,0.0027915,9932363.0,0.0
277,0.0027925,5407146.0,0.0
278,0.0027325,10738950.0,0.0
279,0.0027466,3921358.0,0.0
280,0.0027709,12162394.0,0.0
281,0.0028349,7226774.0,0.0
282,0.0028515,84010330.0,0.0
283,0.0029056,36661477.0,0.0
284,0.00288,13222446.0,0.0
285,0.0028799,9832801.0,0.0
286,0.0028283,16829172.0,0.0
287,0.0027785,10266371.0,0.0
288,0.0028732,10115933.0,0.0
289,0.0028786,8848178.0,0.0
290,0.0028893,6726848.0,0.0
291,0.0028769,21487369.0,0.0
292,0.0029238,12873952.0,0.0
293,0.0029369,8271634.0,0.0
294,0.0029712,7535312.0,0.0
295,0.0028922,6673045.0,0.0
296,0.0028803,5526888.0,0.0
297,0.0029236,4669462.0,0.0
298,0.002899,6221366.0,0.0
299,0.0028822,1529725.0,0.0
300,0.0028524,4030629.0,0.0
301,0.0029,4014881.0,0.0
302,0.0028956,5863031.0,0.0
303,0.0028863,1748911.0,0.0
304,0.0028951,7630250.0,0.0
305,0.0029007,5654483.0,0.0
306,0.0029061,10199151.0,0.0
307,0.0029146,4366401.0,0.0
308,0.0028935,3898767.0,0.0
309,0.0028699,10866943.0,0.0
310,0.0029284,20255390.0,0.0
311,0.002903,13876540.0,0.0
312,0.002801,26135727.0,0.0
313,0.0027972,11363687.0,0.0
314,0.0029795,48261072.0,0.0
315,0.0030225,13547993.0,0.0
316,0.0030618,18977206.0,0.0
317,0.0030545,8208482.0,0.0
318,0.0030606,10932159.0,0.0
319,0.003053,12923887.0,0.0
320,0.0030752,5184185.0,0.0
321,0.0030703,4396380.0,0.0
322,0.0030824,991101.0,0.0
323,0.0030979,10095948.0,0.0
324,0.003093,4945724.0,0.0
325,0.0030643,3238316.0,0.0
326,0.0030749,6824414.0,0.0
327,0.0030741,2651812.0,0.0
328,0.0030217,3127679.0,0.0
329,0.003045,2844379.0,0.0
330,0.0030202,3481389.0,0.0
331,0.0030474,4781253.0,0.0
332,0.0029796,11930655.0,0.0
333,0.0029718,2123443.0,0.0
334,0.0029708,2468927.0,0.0
335,0.002955,12772781.0,0.0
336,0.00301,6577214.0,0.0
337,0.0029671,6546952.0,0.0
338,0.0029787,5594440.0,0.0
339,0.0029802,3544693.0,0.0
340,0.0029651,2387477.0,0.0
341,0.0029894,1632616.0,0.0
342,0.0029761,875833.0,0.0
343,0.0030025,5233301.0,0.0
344,0.0030397,2324513.0,0.0
345,0.0030285,2081455.0,0.0
346,0.003018,1682876.0,0.0
347,0.0030232,1523561.0,0.0
348,0.0030197,6347317.0,0.0
349,0.0030169,2693034.0,0.0
350,0.0030231,3337735.0,0.0
351,0.0030436,3551314.0,0.0
352,0.0030505,2421000.0,0.0
353,0.0030344,2640965.0,0.0
354,0.0030523,3222896.0,0.0
355,0.0030548,4647880.0,0.0
356,0.0030536,2106322.0,0.0
357,0.0030502,969899.0,0.0
358,0.0030531,2494330.0,0.0
359,0.003075,6823369.0,0.0
360,0.0030574,1615606.0,0.0
361,0.0030526,7406785.0,0.0
362,0.0030594,5751709.0,0.0
363,0.0030837,3288303.0,0.0
364,0.0031136,7687255.0,0.0
365,0.0031111,9630433.0,0.0
366,0.0031315,4825508.0,0.0
367,0.0031174,4621817.0,0.0
368,0.0031236,2580631.0,0.0
369,0.0031364,1292152.0,0.0
370,0.0031399,2527324.0,0.0
371,0.0030787,13528441.0,0.0
372,0.0031097,3382288.0,0.0
373,0.003114,1448507.0,0.0
374,0.0030561,6469526.0,0.0
375,0.0030291,6901242.0,0.0
376,0.0030468,1422458.0,0.0
377,0.0030313,1279879.0,0.0
378,0.0030391,947064.0,0.0
379,0.0030613,2614833.0,0.0
380,0.003065,1923603.0,0.0
381,0.003067,1215847.0,0.0
382,0.0030317,1643526.0,0.0
383,0.0030598,2633389.0,0.0
384,0.003052,906692.0,0.0
385,0.0030578,1660852.0,0.0
386,0.0030152,5784676.0,0.0
387,0.0030152,2081540.0,0.0
388,0.003002,4418872.0,0.0
389,0.0029991,1222040.0,0.0
390,0.0030015,3641394.0,0.0
391,0.003,678593.0,0.0
392,0.003009,1135542.0,0.0
393,0.0030345,1664627.0,0.0
394,0.0030297,2176642.0,0.0
395,0.0030468,2629356.0,0.0
396,0.0030441,1193370.0,0.0
397,0.0030583,1168827.0,0.0
398,0.0030549,594317.0,0.0
399,0.00306,107698.0,0.0
400,0.0030299,577917.0,0.0
401,0.0030402,7963482.0,0.0
402,0.0030627,9207761.0,0.0
403,0.0030452,2072471.0,0.0
404,0.0030296,3055153.0,0.0
405,0.003,4142486.0,0.0
406,0.003023,6182730.0,0.0
407,0.003025,9200574.0,0.0
408,0.003023,3796255.0,0.0
409,0.0030152,1739928.0,0.0
410,0.0029321,14238230.0,0.0
411,0.0029433,3270984.0,0.0
412,0.0029544,1773165.0,0.0
413,0.0029675,1615053.0,0.0
414,0.00296,6805135.0,0.0
415,0.0029266,2773817.0,0.0
416,0.002965,2654434.0,0.0
417,0.0029507,1218985.0,0.0
418,0.0029494,4507905.0,0.0
419,0.0029567,2721195.0,0.0
420,0.0029373,1783293.0,0.0
421,0.0029373,1186246.0,0.0
422,0.0029457,1503892.0,0.0
423,0.0029435,330782.0,0.0
424,0.0029257,6230277.0,0.0
425,0.0029142,8790928.0,0.0
426,0.002878,12373824.0,0.0
427,0.0028808,5251614.0,0.0
428,0.00286,10125800.0,0.0
429,0.0028576,7074750.0,0.0
430,0.0028771,9594531.0,0.0
431,0.0028734,8236487.0,0.0
432,0.0028635,2859939.0,0.0
433,0.0028578,5105349.0,0.0
434,0.002843,16340800.0,0.0
435,0.002845,12254501.0,0.0
436,0.002836,19357137.0,0.0
437,0.0028482,1177149.0,0.0
438,0.0028974,10708697.0,0.0
439,0.0028782,1925502.0,0.0
440,0.0029,6922662.0,0.0
441,0.0028915,8206811.0,0.0
442,0.0028797,1485909.0,0.0
443,0.0028192,2983530.0,0.0
444,0.0028162,5038987.0,0.0
445,0.0028068,1245759.0,0.0
446,0.002786,1848486.0,0.0
447,0.0027866,545628.0,0.0
448,0.0027858,4978099.0,0.0
449,0.0028095,1735924.0,0.0
450,0.0028121,1556793.0,0.0
451,0.0027944,925323.0,0.0
452,0.00283,2631465.0,0.0
453,0.0028199,1315801.0,0.0
454,0.0027918,927409.0,0.0
455,0.0027954,857451.0,0.0
456,0.0028156,2312459.0,0.0
457,0.0028078,1528097.0,0.0
458,0.0028607,4233337.0,0.0
459,0.0028815,9148092.0,0.0
460,0.002813,20298330.0,0.0
461,0.0028344,4070971.0,0.0
462,0.0028275,414011.0,0.0
463,0.0028364,249082.0,0.0
464,0.002841,413786.0,0.0
465,0.0028581,1244327.0,0.0
466,0.0028707,497788.0,0.0
467,0.0028741,472976.0,0.0
468,0.0029283,8062703.0,0.0
469,0.0029351,2086984.0,0.0
470,0.0029389,2056899.0,0.0
471,0.002927,1407281.0,0.0
472,0.00288,3501218.0,0.0
473,0.0028978,2206712.0,0.0
474,0.0029263,5721915.0,0.0
475,0.0029244,1989473.0,0.0
476,0.002926,2099626.0,0.0
477,0.0029183,4501666.0,0.0
478,0.0029292,2579413.0,0.0
479,0.002934,1699399.0,0.0
480,0.002948,3204203.0,0.0
481,0.0028961,6668091.0,0.0
482,0.0029025,4046178.0,0.0
483,0.002903,2245080.0,0.0
484,0.0029316,5097111.0,0.0
485,0.0029258,659818.0,0.0
486,0.0029003,3079790.0,0.0
487,0.0028638,3960996.0,0.0
488,0.0028891,74876064.0,0.0
489,0.0028814,3698902.0,0.0
490,0.0028877,1659203.0,0.0
491,0.0028656,2835389.0,0.0
492,0.0028458,1160473.0,0.0
493,0.0028376,913795.0,0.0
494,0.002844,153914.0,0.0
495,0.0028486,843265.0,0.0
496,0.002845,1022678.0,0.0
497,0.0028468,1368679.0,0.0
498,0.0028537,1653274.0,0.0
499,0.0028505,2614564.0,0.0
500,0.0028587,1541464.0,0.0
501,0.0028714,1166711.0,0.0
502,0.0028455,1480569.0,0.0
503,0.0028699,547883.0,0.0
504,0.0028713,1555775.0,0.0
505,0.0028767,466394.0,0.0
506,0.0028638,1351750.0,0.0
507,0.0028848,858496.0,0.0
508,0.0028819,1575751.0,0.0
509,0.0028855,1142455.0,0.0
510,0.0028697,1010634.0,0.0
511,0.0028898,951896.0,0.0
512,0.0028926,3188697.0,0.0
513,0.0028801,1582436.0,0.0
514,0.0028994,421629.0,0.0
515,0.0028798,944566.0,0.0
516,0.0029451,13523935.0,0.0
517,0.002932,3445877.0,0.0
518,0.0029326,1743079.0,0.0
519,0.0029331,664199.0,0.0
520,0.0029289,787240.0,0.0
521,0.0029268,1149297.0,0.0
522,0.0029234,925404.0,0.0
523,0.0029231,2315403.0,0.0
524,0.0029282,957739.0,0.0
525,0.002906,2778445.0,0.0
526,0.0028004,13844880.0,0.0
527,0.002805,3651395.0,0.0
528,0.0027664,7117399.0,0.0
529,0.0027938,10445901.0,0.0
530,0.0027707,2473169.0,0.0
531,0.0027817,3762408.0,0.0
532,0.0027732,1429263.0,0.0
533,0.0027812,1303750.0,0.0
534,0.0027715,2196740.0,0.0
535,0.0027642,914843.0,0.0
536,0.0027666,596606.0,0.0
537,0.0027918,1567346.0,0.0
538,0.0027924,5668123.0,0.0
539,0.0028047,3495873.0,0.0
540,0.00278,2994973.0,0.0
541,0.0027952,591747.0,0.0
542,0.0028016,737557.0,0.0
543,0.0027875,490016.0,0.0
544,0.0027993,3286643.0,0.0
545,0.0027851,2038828.0,0.0
546,0.0027884,1038147.0,0.0
547,0.0028047,1665894.0,0.0
548,0.0027987,2751404.0,0.0
549,0.0027896,1618770.0,0.0
550,0.002772,1734888.0,0.0
551,0.0027872,2636467.0,0.0
552,0.0028013,3282585.0,0.0
553,0.0028073,2827361.0,0.0
554,0.0028101,1278762.0,0.0
555,0.0028034,2273395.0,0.0
556,0.0027882,1566134.0,0.0
557,0.0028048,953881.0,0.0
558,0.0028081,474243.0,0.0
559,0.002793,414315.0,0.0
560,0.0028087,2083625.0,0.0
561,0.0027899,150383.0,0.0
562,0.0027863,8981679.0,0.0
563,0.0027932,3353423.0,0.0
564,0.0027938,501368.0,0.0
565,0.0028312,1974191.0,0.0
566,0.0028275,1472085.0,0.0
567,0.0028247,522215.0,0.0
568,0.0028215,483189.0,0.0
569,0.0028028,1353834.0,0.0
570,0.0028103,712480.0,0.0
571,0.002849,9120349.0,0.0
572,0.0028114,5779574.0,0.0
573,0.0027891,9101248.0,0.0
574,0.0027999,1392033.0,0.0
575,0.0027894,2880396.0,0.0
576,0.0027991,2596404.0,0.0
577,0.0028065,1179364.0,0.0
578,0.0028064,2583710.0,0.0
579,0.0027968,4416168.0,0.0
580,0.0027997,4927984.0,0.0
581,0.002795,4755425.0,0.0
582,0.0027952,2940193.0,0.0
583,0.002781,449494.0,0.0
584,0.0027802,2016634.0,0.0
585,0.002781,2104435.0,0.0
586,0.0027693,482787.0,0.0
587,0.0027663,1268026.0,0.0
588,0.0027739,518167.0,0.0
589,0.0027692,1133720.0,0.0
590,0.00276,3633106.0,0.0
591,0.0027673,1529331.0,0.0
592,0.0027632,856157.0,0.0
593,0.0027568,896344.0,0.0
594,0.0027681,1950582.0,0.0
595,0.0027537,1530015.0,0.0
596,0.0027512,11891534.0,0.0
597,0.0027642,9885688.0,0.0
598,0.002751,1973032.0,0.0
599,0.0027768,2166020.0,0.0
600,0.0027666,3459216.0,0.0
601,0.0027766,1251869.0,0.0
602,0.0027773,484399.0,0.0
603,0.0028012,4648184.0,0.0
604,0.0027937,1537709.0,0.0
605,0.0027805,2310741.0,0.0
606,0.0027894,2892251.0,0.0
607,0.0027906,2247628.0,0.0
608,0.0027963,106552.0,0.0
609,0.0027897,1747934.0,0.0
610,0.002792,69064.0,0.0
611,0.0027885,1289733.0,0.0
612,0.0028197,300565.0,0.0
613,0.0028151,3335823.0,0.0
614,0.0028048,3120060.0,0.0
615,0.0028001,3895507.0,0.0
616,0.0028039,1980255.0,0.0
617,0.0028143,5855889.0,0.0
618,0.0028103,2304082.0,0.0
619,0.00281,1914030.0,0.0
620,0.0028076,1325585.0,0.0
621,0.0028119,1343504.0,0.0
622,0.0028105,252647.0,0.0
623,0.0028119,3254638.0,0.0
624,0.0028176,2798766.0,0.0
625,0.002849,1827472.0,0.0
626,0.0028455,3709856.0,0.0
627,0.0028683,3613123.0,0.0
628,0.002846,3063636.0,0.0
629,0.0028545,2542032.0,0.0
630,0.0028401,1268736.0,0.0
631,0.0028449,647119.0,0.0
632,0.0028645,1370559.0,0.0
633,0.0028405,4834421.0,0.0
634,0.0028314,1750375.0,0.0
635,0.0028583,1811324.0,0.0
636,0.0028525,1010438.0,0.0
637,0.0028339,610787.0,0.0
638,0.002865,23011930.0,0.0
639,0.0028498,9693666.0,0.0
640,0.002835,2503890.0,0.0
641,0.002836,2668072.0,0.0
642,0.0028446,1190502.0,0.0
643,0.0028368,2090385.0,0.0
644,0.0028327,904221.0,0.0
645,0.0028393,2510417.0,0.0
646,0.0028428,1296711.0,0.0
647,0.0028361,927820.0,0.0
648,0.0028399,746401.0,0.0
649,0.0028302,2157738.0,0.0
650,0.0028329,1922735.0,0.0
651,0.0028302,715543.0,0.0
652,0.002838,984106.0,0.0
653,0.0028484,512843.0,0.0
654,0.00286,1874611.0,0.0
655,0.0028836,6872522.0,0.0
656,0.0029212,7623808.0,0.0
657,0.0029041,4183685.0,0.0
658,0.0028949,5629018.0,0.0
659,0.0029004,3614989.0,0.0
660,0.0028873,1863452.0,0.0
661,0.0028898,1717020.0,0.0
662,0.0028883,1870804.0,0.0
663,0.0028821,682976.0,0.0
664,0.0028874,1618505.0,0.0
665,0.0028971,3047890.0,0.0
666,0.0029139,2070483.0,0.0
667,0.00292,1145505.0,0.0
668,0.0029095,3888820.0,0.0
669,0.0028851,5931263.0,0.0
670,0.0028938,2064512.0,0.0
671,0.0028981,2229322.0,0.0
672,0.0029101,2359958.0,0.0
673,0.0029103,1231419.0,0.0
674,0.0029093,2671025.0,0.0
675,0.0029153,4423890.0,0.0
676,0.0028878,7580210.0,0.0
677,0.002885,1681316.0,0.0
678,0.0028752,799415.0,0.0
679,0.0028765,4430083.0,0.0
680,0.002872,1240397.0,0.0
681,0.0028738,3665436.0,0.0
682,0.002878,4930609.0,0.0
683,0.0028996,1184798.0,0.0
684,0.0028946,1732747.0,0.0
685,0.0029066,4499999.0,0.0
686,0.0029384,3601936.0,0.0
687,0.0029437,2956879.0,0.0
688,0.0029398,2864213.0,0.0
689,0.0029274,2182129.0,0.0
690,0.0029309,2316584.0,0.0
691,0.00293,770231.0,0.0
692,0.0029235,2436359.0,0.0
693,0.0029143,2233283.0,0.0
694,0.002925,540048.0,0.0
695,0.002909,1205696.0,0.0
696,0.0029064,1359996.0,0.0
697,0.0029093,4209287.0,0.0
698,0.0029001,1929394.0,0.0
699,0.0028884,1440919.0,0.0
700,0.0028998,1743755.0,0.0
701,0.0029122,1942981.0,0.0
702,0.0029094,4561344.0,0.0
703,0.0029006,6109520.0,0.0
704,0.0029066,89700.0,0.0
705,0.0029034,1072214.0,0.0
706,0.0029093,359330.0,0.0
707,0.0028994,2783568.0,0.0
708,0.0028962,1215034.0,0.0
709,0.0028892,1037370.0,0.0
710,0.0028932,609871.0,0.0
711,0.0028961,5137173.0,0.0
712,0.00286,5892151.0,0.0
713,0.0028656,4895651.0,0.0
714,0.0028741,1485023.0,0.0
715,0.0028674,2749481.0,0.0
716,0.0028466,3380149.0,0.0
717,0.0028607,3396481.0,0.0
718,0.0028597,364944.0,0.0
719,0.0028589,177464.0,0.0
720,0.0028447,2504156.0,0.0
721,0.00286,2534896.0,0.0
722,0.0028821,2170780.0,0.0
723,0.002925,7844230.0,0.0
724,0.0029697,11079298.0,0.0
725,0.0029703,5201032.0,0.0
726,0.0029841,4272570.0,0.0
727,0.0029494,3806214.0,0.0
728,0.0029362,1954235.0,0.0
729,0.0029348,6977168.0,0.0
730,0.0029406,3088829.0,0.0
731,0.0029222,6472846.0,0.0
732,0.0029663,7073442.0,0.0
733,0.0029838,16309546.0,0.0
734,0.0030469,17836194.0,0.0
735,0.0030211,3412149.0,0.0
736,0.0030234,3948273.0,0.0
737,0.0030099,3084332.0,0.0
738,0.0030156,3533361.0,0.0
739,0.0030201,12191985.0,0.0
740,0.0030505,16272597.0,0.0
741,0.0030501,8859100.0,0.0
742,0.0030276,6022001.0,0.0
743,0.0030691,7309572.0,0.0
744,0.0030494,4103095.0,0.0
745,0.0030799,19159984.0,0.0
746,0.0030769,7959718.0,0.0
747,0.003076,7449826.0,0.0
748,0.0031305,14292538.0,0.0
749,0.003086,21350013.0,0.0
750,0.0031077,5969416.0,0.0
751,0.0030858,1252384.0,0.0
752,0.0030506,15970643.0,0.0
753,0.0030344,6260611.0,0.0
754,0.00305,1367768.0,0.0
755,0.0030428,2948842.0,0.0
756,0.0030081,8325354.0,0.0
757,0.0030193,13748365.0,0.0
758,0.0029936,4354847.0,0.0
759,0.0029986,5690592.0,0.0
760,0.0030018,2459509.0,0.0
761,0.0030215,2632701.0,0.0
762,0.0030684,11584594.0,0.0
763,0.0030504,12853023.0,0.0
764,0.0030504,3058547.0,0.0
765,0.0030553,2600997.0,0.0
766,0.0029861,10289583.0,0.0
767,0.002966,5388452.0,0.0
768,0.0029681,5962578.0,0.0
769,0.0029598,2801119.0,0.0
770,0.0029695,2850013.0,0.0
771,0.0029569,2096244.0,0.0
772,0.002958,7129128.0,0.0
773,0.0029493,3654279.0,0.0
774,0.002955,5928769.0,0.0
775,0.002945,545543.0,0.0
776,0.0029436,1393354.0,0.0
777,0.0029242,6563565.0,0.0
778,0.0029271,5643551.0,0.0
779,0.0029557,1415439.0,0.0
780,0.0029548,2597087.0,0.0
781,0.0029482,1832459.0,0.0
782,0.00298,2539419.0,0.0
783,0.0029589,3638427.0,0.0
784,0.002971,2488839.0,0.0
785,0.0029554,1718075.0,0.0
786,0.0029445,2266529.0,0.0
787,0.0029223,6301858.0,0.0
